round,model_name,training_time,refinement_time,total_time,mmd_amortized,mmd_refined
1,npe,0.0,0.0,6.0619988441467285,,
2,npe,0.0,0.0,5.137004613876343,,
3,npe,0.0,0.0,6.157258033752441,,
4,npe,0.0,0.0,6.332813024520874,,
5,npe,0.0,0.0,6.269942045211792,,
6,npe,0.0,0.0,6.310882091522217,,
7,npe,0.0,0.0,5.504441738128662,,
8,npe,0.0,0.0,6.205359935760498,,
9,npe,0.0,0.0,6.281224966049194,,
10,npe,0.0,0.0,6.18204402923584,,
