Model,Bias_Mean,Bias_Median,HDI_Len_Mean,Coverage_Mean,Avg_Time_Initial,Avg_Time_RefinedPlus,Avg_Time_MCMC
smmd,22.460648943371872,22.460648943371872,15.628717,0.5,0:00:10,0:00:00,0:00:00
mmd,67.57164596980277,67.57164596980277,12.900654,0.0,0:00:07,0:00:00,0:00:00
bayesflow,0.9855228279547364,0.9855228279547364,4.977295,1.0,0:00:24,0:00:00,0:00:00
dnnabc,5.16948740033468,5.16948740033468,5.6346087,0.75,0:00:00,0:00:00,0:00:00
npe,1.356028643085864,1.356028643085864,0.8445426,0.25,0:00:00,0:00:00,0:00:00
